hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Apartamento V Region,US$130,"7,8",Bien,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415164143.webp?k=7fc8b9cd5c0bd105b1f272145d190e788eebabc2e3b35ba42991e363ead06763&o=,https://www.booking.com/hotel/cl/apartamento-v-region.es.html?aid=2410095,"Gimnasio, Bañera, Utensilios de cocina, Toallas / sábanas (por un suplemento), TV, Acceso a pisos superiores solo mediante escaleras, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Hervidor eléctrico, Mesa de comedor, Patio, Ascensor, Cocina, Parking en un garaje, Zona de cocina, Toda la unidad accesible en silla de ruedas, Información turística, Artículos de aseo gratis, Vistas a la ciudad, WiFi gratis, Microondas, Lavadora, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Hipoalergénico, Piscina al aire libre, Sala de juegos, Independiente, De temporada, Vistas a un lugar de interés, Recepción 24 horas, Productos de limpieza, Ducha, Servicio de aparcacoches, Extintores, Horno, Balcón, Entrada privada, Apartamento privado en edificio, Llave de acceso, Salas de reuniones / banquetes, Piscina privada, Nevera, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Barbacoa, Vistas, Servicio de lavandería, Bañera o ducha, Suelo de baldosa / mármol, Zona de pícnic, Perchero, Radio, Seguridad 24 horas, Ropa de cama, Español, Zona de estar, Baño privado, Zona de comedor, TV de pantalla plana, Terraza, Vistas al jardín, Vistas al mar, Parking gratis, Sofá",Valparaíso,Chile,"Apartamento V Region, que cuenta con vistas al mar, dispone de alojamiento con piscina de temporada al aire libre y balcón a unos 2 min a pie de Playa Las Torpederas. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento cuenta con terraza y vistas a la ciudad, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 2 baños con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Playa de San Mateo, Playa Ancha y Estadio Elias Figueroa. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 117 km del alojamiento."
Apart reñaca vips 2023,US$92,"5,8",Puntuación,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495650422.webp?k=b3d65af36923202105b54f31cd8a3355765235e051ca46562573ff0e21b6f173&o=,https://www.booking.com/hotel/cl/apart-renaca-vips-2023.es.html?aid=2410095,"Aire acondicionado, Zona de cocina, Cocina, Jardín, WiFi gratis, Bañera de hidromasaje / jacuzzi, Lavadora, Prohibido fumar en todo el alojamiento, Balcón, Calefacción, Piscina privada, Parking privado, Vistas, Piscina, Español, Sauna, Baño privado, TV de pantalla plana, Terraza",Valparaíso,Chile,"Apart reñaca vips 2023 es un alojamiento con jardín y terraza que está en Valparaíso, a 1,9 km de Playa Negra, a 2,4 km de Playa Amarilla y a 12 km de Terminal de Bus de Viña del Mar. Este alojamiento está a menos de 1 km de Playa de Los Lilenes y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

Club de Yates de Concón está a 9 min a pie del alojamiento, y Plaza Las Sirenas está a 1,7 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 105 km."
Departamento a Pasos del Centro de Valparaíso,US$104,"8,9",Fabuloso,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421963604.webp?k=3af2a06bcdd2c8bd631a5409dd386da06fba0a8d0398bde2574126258eac0134&o=,https://www.booking.com/hotel/cl/departamento-a-pasos-del-centro-de-valparaiso.es.html?aid=2410095,"TV, Utensilios de cocina, Hervidor eléctrico, Mesa de comedor, Toallas, Papel higiénico, Ascensor, Cocina, Zona de cocina, Vistas a la ciudad, WiFi gratis, Microondas, Lavadora, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Piscina al aire libre, De temporada, Horno, Balcón, Calefacción, Piscina privada, Nevera, Barbacoa, Parking privado, Vistas, Español, Ropa de cama, Baño privado, Zona de comedor, TV de pantalla plana, Terraza, Servicio de streaming (como Netflix), Fogones, Vistas al mar",Valparaíso,Chile,"Departamento a Pasos del Centro de Valparaíso, que tiene vistas al mar, dispone de alojamiento con piscina de temporada al aire libre y balcón a unos 1,7 km de Caleta Portales. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El apartamento dispone de 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Terminal de Buses Valparaíso y Mirador Portales. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Depto en Costas de Montemar 186,US$71,"1,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499563229.webp?k=b537ef01a06ba80f72ace6d47feb71004f564cbbc97ea0a64b91f35c74fa3c46&o=,https://www.booking.com/hotel/cl/depto-en-costas-de-montemar-186.es.html?aid=2410095,"Piscina, Inglés, Español, WiFi gratis, Balcón, TV de pantalla plana, Piscina privada, Vistas al jardín, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"Depto en Costas de Montemar 186 se encuentra en Valparaíso y ofrece alojamiento a menos de 1 km de Playa de Los Lilenes, a 1,9 km de Playa Negra y a 2,4 km de Playa Amarilla. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento tiene acceso directo a un balcón con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Terminal de Bus de Viña del Mar está a 12 km del alojamiento, y Club de Yates de Concón está a 9 min a pie. El aeropuerto más cercano (Club Aéreo San Felipe) está a 105 km."
Cabañas Selva Negra,US$63,"8,6",Fabuloso,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/404785986.webp?k=3acc8c446826976fd51aebbe4eb04c078f57d9bd4e81ae46dc2b00626c069007&o=,https://www.booking.com/hotel/cl/cabanas-selva-negra.es.html?aid=2410095,"Zona de pícnic, Chimenea exterior, Jardín, Extintores, Español, Baño privado, Terraza, Bar, Habitaciones familiares, Mobiliario exterior",Valparaíso,Chile,"Cabañas Selva Negradispone de jardín, terraza y bar. Está en Valparaíso, a menos de 1 km de Playa Laguna Verde y a 20 km de Terminal de Bus de Viña del Mar.

También hay una cocina americana equipada con nevera, microondas y minibar en algunas unidades

Reloj de Flores está a 19 km del alojamiento, y Castillo Wulff está a 20 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 119 km."
se arrienda casa en Valparaíso Cerro Barón,US$80,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513271183.webp?k=758a80c648f28b8f7d2dc6b257841f5bf065b88b671b93833d9ec161e28ad99d&o=,https://www.booking.com/hotel/cl/se-arrienda-casa-en-valparaiso-cerro-baron.es.html?aid=2410095,"TV, Enchufe cerca de la cama, Hervidor eléctrico, Armario, Patio, Zona de cocina, Cocina, Vistas a la ciudad, WiFi gratis, Microondas, Muebles de exterior, Ducha, Suelo de madera o parquet, Entrada privada, Tendedero, Vistas, Suelo de baldosa / mármol, Perchero, Español, Zona de estar, Escritorio, Tetera / cafetera, TV de pantalla plana, Terraza, Sofá cama, Parking gratis, Sofá",Valparaíso,Chile,"Se arrienda casa en Valparaíso Cerro Barón está en Valparaíso, a 7 km de Reloj de Flores y a 8,3 km de Castillo Wulff, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento, que se encuentra a 8,8 km de Terminal de Bus de Viña del Mar, ofrece terraza y parking privado gratis.

Esta casa o chalet tiene acceso directo a un patio con vistas a la ciudad y cuenta con 1 dormitorio y cocina totalmente equipada.

Valparaiso Sporting Club está a 11 km del alojamiento, y Dunas de Arena está a 18 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
Cabañas Laguna Verde,US$67,"9,5",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500506564.webp?k=3b4b84b98f3a0640d03fe060261655426d50c42b14c1021481df21e60f037c19&o=,https://www.booking.com/hotel/cl/hostal-laguna-verde.es.html?aid=2410095,"TV, Utensilios de cocina, Playa, WC, Hervidor eléctrico, Mesa de comedor, Toallas, Papel higiénico, Patio, Cocina, Información turística, Jardín, Artículos de aseo gratis, WiFi gratis, Muebles de exterior, Traslado aeropuerto, Recepción 24 horas, Balcón, Minibar, Nevera, Barbacoa, Zona de comedor exterior, Vistas, Bañera o ducha, Zona de pícnic, Tours a pie, Servicio de traslado, Español, Ropa de cama, Desayuno en la habitación, Baño privado, Zona de comedor, Tetera / cafetera, TV de pantalla plana, Terraza, Servicio de streaming (como Netflix), Fogones, Vistas al jardín, Parking gratis",Valparaíso,Chile,"Cabañas Laguna Verde tiene vistas al jardín, wifi gratis y parking privado gratis. Está en Valparaíso, a 25 km de Terminal de Bus de Viña del Mar.

Cada unidad tiene terraza, cocina con nevera, zona de comedor yTV de pantalla plana. El baño privado incluye bañera o ducha y artículos de aseo gratuitos. También hay minibar y fogones, además de hervidor.

También hay un jardín ideal para relajarse.

Reloj de Flores está a 24 km del alojamiento, y Castillo Wulff está a 25 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 124 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Placeres,US$96,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516791463.webp?k=445897cee6efbc05ed9436dce668f48103382eca4481a9d628db6934fef95e0e&o=,https://www.booking.com/hotel/cl/hostal-placeres.es.html?aid=2410095,"Español, WiFi gratis, Ropa de cama, Escritorio, Armario, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Hostal Placeres está en Valparaíso, a 19 min a pie de Caleta Portales y a 2,6 km de Playa Caleta Portales. El alojamiento está a unos 6,4 km de Terminal de Bus de Viña del Mar, a 4,7 km de Reloj de Flores y a 5,9 km de Castillo Wulff. El hostal o pensión libre de humo dispone de wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones disponen de escritorio. Las unidades tienen ropa de cama.

Valparaiso Sporting Club está a 8,4 km del alojamiento, y Dunas de Arena está a 15 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Valparaíso puerto errazuriz 1178,US$120,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/477775023.webp?k=0adbefd5fa166fd02a6d402d290d5b10b8c8efb01ab478d3ae925a55c32f4d5b&o=,https://www.booking.com/hotel/cl/valparaiso-puerto.es.html?aid=2410095,"Cocina, Aire acondicionado, Inglés, Español, Parking, WiFi gratis, Balcón, Catalán, TV de pantalla plana, Terraza, Habitaciones sin humo, Zona de cocina, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Vistas",Valparaíso,Chile,"Valparaíso puerto errazuriz 1178 se encuentra en Valparaíso y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 9,2 km de Terminal de Bus de Viña del Mar y a 7,4 km de Reloj de Flores.

Este apartamento con aire acondicionado da a una terraza y cuenta con 3 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Playa de San Mateo y Paseo Atkinson. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Gran vista y terraza C° Placeres,US$150,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501346539.webp?k=0d4f9e914df6104be10b8e2164ea825edbed1b8492d596d0bbcb2d4c62488b12&o=,https://www.booking.com/hotel/cl/gran-vista-y-terraza-cdeg-placeres.es.html?aid=2410095,"Toallas, Papel higiénico, Ascensor, Cocina, WiFi gratis, Microondas, Prohibido fumar en todo el alojamiento, Horno, Piscina privada, Nevera, Barbacoa, Vistas, Piscina, Secador de pelo, Español, Ropa de cama, Tetera / cafetera, TV de pantalla plana, Terraza, Fogones, Parking gratis",Valparaíso,Chile,"Gran vista y terraza C° Placeres, que se encuentra en Valparaíso, ofrece alojamiento con piscina privada. El alojamiento, que está a 18 min a pie de Caleta Portales, ofrece terraza y parking privado gratis.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Playa Caleta Portales está a 2,4 km del alojamiento, y Terminal de Bus de Viña del Mar está a 6,4 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Albergue solo para dormir Chocota Horcón,US$17,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519892330.webp?k=926e9d2cd8443da0e7b08f037bf98fdff068b13425626e703c9d90ac1da08850&o=,https://www.booking.com/hotel/cl/albergue-solo-para-dormir-chocota-horcon.es.html?aid=2410095,"Tours a pie, Español, Terraza, Prohibido fumar en todo el alojamiento, Parking gratis",Valparaíso,Chile,"Albergue solo para dormir Chocota Horcón está en Valparaíso, a 30 km de Plaza Las Sirenas y a 31 km de Club de Yates de Concón. El alojamiento está a unos 3 min a pie de Playa de Cau Cau, a 2,5 km de Playa de Costa Quilén y a 44 km de Terminal de Bus de Viña del Mar. Este alojamiento libre de humo se encuentra a pocos pasos de Caleta Horcón.

En el albergue, todas las habitaciones cuentan con terraza.

Dunas de Arena está a 34 km del alojamiento, y Castillo Wulff está a 44 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 99 km del alojamiento."
Departamento Puerto Claro,US$128,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499737179.webp?k=cef844d13df9002da38b91e97e329929aa9879f8be2f18aa2ea2c190b59fbd75&o=,https://www.booking.com/hotel/cl/departamento-puerto-claro.es.html?aid=2410095,"TV, Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, Aire acondicionado, WC, Enchufe cerca de la cama, Hervidor eléctrico, Toallas, Armario, Papel higiénico, Alemán, Cocina, Zona de cocina, Artículos de aseo gratis, Vistas a la ciudad, Sofá cama, Inglés, WiFi gratis, Microondas, Lavadora, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Cafetera, Extintores, Horno, Calefacción, Llave de acceso, Tostadora, Nevera, Habitaciones sin humo, Mobiliario exterior, Libros, DVD o música para niños, Vistas, Bañera o ducha, Perchero, Secador de pelo, Español, Ropa de cama, Zona de estar, Baño privado, Zona de comedor, Escritorio, TV de pantalla plana, Terraza, Servicio de streaming (como Netflix), Vistas al mar, Desayuno",Valparaíso,Chile,"Departamento Puerto Claro es un alojamiento con vistas al mar que se encuentra en Valparaíso, a 16 min a pie de Playa Caleta Portales y a 2,1 km de Playa de San Mateo. Dispone de terraza, vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bañera o ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
"Departamento ubicado en laguna verde , valparaiso",US$70,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506167953.webp?k=9f1939d900ba37c3cc062590d286217dece2f5367bea6e8cf665b81831fc1ea8&o=,https://www.booking.com/hotel/cl/departamento-ubicado-en-laguna-verde-valparaiso.es.html?aid=2410095,"Cocina, Jardín, Español, Lavadora, TV de pantalla plana, Terraza, Habitaciones sin humo, Zona de cocina, Habitaciones familiares, Parking gratis",Valparaíso,Chile,"Departamento ubicado en laguna verde, valparaiso es un alojamiento con jardín que está en Valparaíso, a 19 min a pie de Playa Laguna Verde, a 22 km de Terminal de Bus de Viña del Mar y a 20 km de Reloj de Flores. Este apartamento está a 21 km de Castillo Wulff y a 24 km de Valparaiso Sporting Club.

El apartamento tiene terraza, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Dunas de Arena está a 30 km del alojamiento, y Plaza Las Sirenas está a 32 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 120 km."
Departamento laguna verde valparaiso para 5 personas,US$64,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499782459.webp?k=dff9ddc002c535cb2d663fdb1cacc3a1493dfdf03f74ff0b8ba68f88bc36ec0b&o=,https://www.booking.com/hotel/cl/refugio-familiar-con-encanto-1-cama-matrimonial-y-3-camas-individuales-en-el-cor.es.html?aid=2410095,"TV, Playa, WC, Enchufe cerca de la cama, Hervidor eléctrico, Mesa de comedor, Armario, Papel higiénico, Patio, Cocina, Zona de cocina, Jardín, Registro de entrada / salida privado, Microondas, Situado frente a la playa, Plancha para ropa, Lavadora, Canales de pago, Habitaciones familiares, Independiente, Vistas a un lugar de interés, Ducha, Suelo de madera o parquet, Horno, Balcón, Entrada privada, Tendedero, Nevera, Barbacoa, Mobiliario exterior, Zona de comedor exterior, Vistas, Bañera o ducha, Aseo adicional, Perchero, Secador de pelo, Radio, Español, Zona de estar, Baño privado, Zona de comedor, Tetera / cafetera, TV de pantalla plana, Terraza, Vistas al jardín, Zona privada de playa, Parking gratis, Sofá",Valparaíso,Chile,"Departamento laguna verde valparaiso para 5 personas, que tiene vistas al jardín, dispone de alojamiento con balcón y hervidor a unos 19 min a pie de Playa Laguna Verde. Este alojamiento está frente a la playa y tiene jardín, terraza y zona de playa privada.

El apartamento dispone de 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay TV de pantalla plana.

Terminal de Bus de Viña del Mar está a 22 km del alojamiento, y Reloj de Flores está a 20 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 120 km."
